parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
28110330,"Salisbury steak with gravy, whipped potatoes, vegetable, dessert, frozen meal",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",65.2
28110350,"Salisbury steak with gravy, potatoes, vegetable, dessert, frozen meal",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",150.8
28110380,"Salisbury steak with gravy, macaroni and cheese, frozen meal",23578,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",30
28110390,"Salisbury steak, potatoes, vegetable, dessert, diet frozen meal",23568,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",15.3
28110660,"Meatballs, Swedish, in gravy, with noodles, diet frozen meal",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",15.8
28113110,"Salisbury steak, baked, with tomato sauce, vegetable, diet frozen meal",23568,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",69.9
28140100,"Chicken dinner, NFS, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",20.9889122
28140320,"Chicken and noodles with vegetable, dessert, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",4.85
28140320,"Chicken and noodles with vegetable, dessert, frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",1.94
28140320,"Chicken and noodles with vegetable, dessert, frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",2.91
28140710,"Chicken, fried, with potatoes, vegetable, frozen meal",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",54.4
28140710,"Chicken, fried, with potatoes, vegetable, frozen meal",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",21.76
28140710,"Chicken, fried, with potatoes, vegetable, frozen meal",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",32.64
28140720,"Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable, frozen meal",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",40
28140720,"Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable, frozen meal",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",16
28140720,"Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable, frozen meal",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",24
28140810,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",54
28140810,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",21.6
28140810,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",32.4
28141010,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",98.55
28141010,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",39.42
28141010,"Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",59.13
28141250,"Chicken with rice and vegetable, diet frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",72.3
28141650,"Chicken and vegetables au gratin with rice, diet frozen entree",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",64.5
28143020,"Chicken and vegetable entree with rice, diet frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",39
28143020,"Chicken and vegetable entree with rice, diet frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",15.6
28143020,"Chicken and vegetable entree with rice, diet frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",23.4
28143040,"Chicken chow mein with rice, diet frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",27.115
28143040,"Chicken chow mein with rice, diet frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",10.846
28143040,"Chicken chow mein with rice, diet frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",16.269
28143080,"Chicken with noodles and cheese sauce, diet frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",29.8
28143130,"Chicken and vegetable entree with noodles, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",25.515
28143130,"Chicken and vegetable entree with noodles, frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",10.206
28143130,"Chicken and vegetable entree with noodles, frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",15.309
28143150,"Chicken and vegetable entree with noodles, diet frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",36.1
28143150,"Chicken and vegetable entree with noodles, diet frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14.44
28143150,"Chicken and vegetable entree with noodles, diet frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21.66
28143170,"Chicken in cream sauce with noodles and vegetable, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",70.04
28143180,"Chicken in butter sauce with potatoes and vegetable, diet frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",150
28143190,"Chicken in mushroom sauce, white and wild rice, vegetable, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",60
28143200,"Chicken in soy-based sauce, rice and vegetables, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",18
28144100,"Chicken and vegetable entree with noodles and cream sauce, frozen meal",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",28.35
28144100,"Chicken and vegetable entree with noodles and cream sauce, frozen meal",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",11.34
28144100,"Chicken and vegetable entree with noodles and cream sauce, frozen meal",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",17.01
28145100,"Turkey with gravy, dressing, vegetable and fruit, diet frozen meal",5168,"Turkey, whole, meat only, cooked, roasted",17.1
28145110,"Turkey with vegetable, stuffing, diet frozen meal",5220,"Turkey, whole, breast, meat only, cooked, roasted",27.3
28160300,"Meat loaf dinner, NFS, frozen meal",23581,"Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked",18.78415301
28160310,"Meat loaf with potatoes, vegetable, frozen meal",23581,"Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked",55
28311010,Pepperpot soup,13341,"Beef, variety meats and by-products, tripe, raw",340.2
28311020,"Menudo soup, home recipe",10173,"Pork, fresh, variety meats and by-products, feet, cooked, simmered",142
28311020,"Menudo soup, home recipe",13341,"Beef, variety meats and by-products, tripe, raw",907.2
28311030,"Menudo soup, canned, prepared with water or ready-to-serve",13341,"Beef, variety meats and by-products, tripe, raw",453.6
28315160,Italian Wedding Soup,23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",140.071999
28340210,"Chicken rice soup, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",252
28340210,"Chicken rice soup, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",100.8
28340210,"Chicken rice soup, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",151.2
28340220,"Chicken soup with noodles and potatoes, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",218.25
28340220,"Chicken soup with noodles and potatoes, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",87.3
28340220,"Chicken soup with noodles and potatoes, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",130.95
28340580,"Chicken or turkey soup with vegetables, broccoli, carrots, celery, potatoes and onions, Asian style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",136
28340580,"Chicken or turkey soup with vegetables, broccoli, carrots, celery, potatoes and onions, Asian style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54.4
28340580,"Chicken or turkey soup with vegetables, broccoli, carrots, celery, potatoes and onions, Asian style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81.6
28340590,"Chicken or turkey corn soup with noodles, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
28340590,"Chicken or turkey corn soup with noodles, home recipe",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
28340590,"Chicken or turkey corn soup with noodles, home recipe",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
28340660,"Chicken or turkey vegetable soup, home recipe",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
28340660,"Chicken or turkey vegetable soup, home recipe",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
28340660,"Chicken or turkey vegetable soup, home recipe",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
28340670,"Chicken or turkey vegetable soup with rice, home recipe, Mexican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",340.2
28340670,"Chicken or turkey vegetable soup with rice, home recipe, Mexican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",136.08
28340670,"Chicken or turkey vegetable soup with rice, home recipe, Mexican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",204.12
28340680,"Chicken or turkey and corn hominy soup,  home recipe, Mexican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",384
28340680,"Chicken or turkey and corn hominy soup,  home recipe, Mexican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",153.6
28340680,"Chicken or turkey and corn hominy soup,  home recipe, Mexican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",230.4
28340700,Bird's nest soup,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",33.75
28340700,Bird's nest soup,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",13.5
28340700,Bird's nest soup,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",20.25
28340800,"Chicken or turkey soup with vegetables and fruit, Asian Style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
28340800,"Chicken or turkey soup with vegetables and fruit, Asian Style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
28340800,"Chicken or turkey soup with vegetables and fruit, Asian Style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
28360210,"Spanish vegetable soup, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",112
28360210,"Spanish vegetable soup, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",44.8
28360210,"Spanish vegetable soup, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",67.2
32105210,Chicken egg foo yung,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",92.1375
32105210,Chicken egg foo yung,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.855
32105210,Chicken egg foo yung,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",55.2825
32202000,"Egg, cheese, ham, and bacon on bun",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",28
32202025,"Egg, cheese and ham on bagel",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",113
41206030,Beans and franks,42280,"Frankfurter, meat and poultry, low fat",10
41311030,Lentil curry,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
41311040,Lentil curry with rice,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.8
41810200,"Bacon strip, meatless",16104,"Bacon, meatless",100
41810250,Bacon bits,43212,"Bacon bits, meatless",100
41810400,"Breakfast link, pattie, or slice, meatless",16107,"Sausage, meatless",100
41810600,"Chicken, meatless, NFS",43128,"Chicken, meatless",100
41810610,"Chicken, meatless, breaded, fried",43410,"Chicken, meatless, breaded, fried",100
41811400,"Frankfurter or hot dog, meatless",43130,"Frankfurter, meatless",100
41811600,"Luncheon slice, meatless-beef, chicken, salami or turkey",43131,"Luncheon slices, meatless",100
41811800,"Meatball, meatless",43132,"Meatballs, meatless",100
41812000,"Sandwich spread, meat substitute type",43135,"Sandwich spread, meatless",100
41812400,Vegetarian pot pie,43128,"Chicken, meatless",155.925
41812450,"Vegetarian chili, made with meat substitute",43137,Vegetarian meatloaf or patties,226.8
42106000,"Coconut, fresh",12104,"Nuts, coconut meat, raw",100
42106020,"Coconut, packaged",12109,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",100
42401010,"Coconut milk, used in cooking",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",100
52220110,Arepa Dominicana,12104,"Nuts, coconut meat, raw",20
52220110,Arepa Dominicana,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",120
53105300,"Cake or cupcake, German chocolate, with icing or filling",12109,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",85
53116600,"Cake, rice flour, without icing or filling",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",360
53343070,"Pie, coconut cream, individual size or tart",12104,"Nuts, coconut meat, raw",35.438
55701000,Cake made with glutinous rice,12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",420
58100200,Burrito with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",270
58100200,Burrito with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",108
58100200,Burrito with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",162
58100220,Burrito with chicken and beans,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58100220,Burrito with chicken and beans,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58100220,Burrito with chicken and beans,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58100235,Burrito with chicken and sour cream,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",270
58100235,Burrito with chicken and sour cream,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",108
58100235,Burrito with chicken and sour cream,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",162
58100245,"Burrito with chicken, beans, and sour cream",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58100245,"Burrito with chicken, beans, and sour cream",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58100245,"Burrito with chicken, beans, and sour cream",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58100255,"Burrito with chicken, beans, and rice",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58100255,"Burrito with chicken, beans, and rice",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58100255,"Burrito with chicken, beans, and rice",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58100260,"Burrito with chicken, beans, rice, and sour cream",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
58100260,"Burrito with chicken, beans, rice, and sour cream",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
58100260,"Burrito with chicken, beans, rice, and sour cream",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
58100620,"Enchilada with chicken and beans, red-chile or enchilada sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",84.375
58100620,"Enchilada with chicken and beans, red-chile or enchilada sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",33.75
58100620,"Enchilada with chicken and beans, red-chile or enchilada sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",50.625
58100625,"Enchilada with chicken and beans, green-chile or enchilada sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",84.375
58100625,"Enchilada with chicken and beans, green-chile or enchilada sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",33.75
58100625,"Enchilada with chicken and beans, green-chile or enchilada sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",50.625
58100630,"Enchilada with chicken, red-chile or enchilada sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58100630,"Enchilada with chicken, red-chile or enchilada sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58100630,"Enchilada with chicken, red-chile or enchilada sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58100635,"Enchilada with chicken, green-chile or enchilada sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58100635,"Enchilada with chicken, green-chile or enchilada sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58100635,"Enchilada with chicken, green-chile or enchilada sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58101450,Soft taco with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58101450,Soft taco with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58101450,Soft taco with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58101460,Soft taco with chicken and sour cream,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58101460,Soft taco with chicken and sour cream,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58101460,Soft taco with chicken and sour cream,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58101520,Taco or tostada with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58101520,Taco or tostada with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58101520,Taco or tostada with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58101525,Taco or tostada with chicken and sour cream,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58101525,Taco or tostada with chicken and sour cream,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58101525,Taco or tostada with chicken and sour cream,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58101625,Soft taco with chicken and beans,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",90.5
58101625,Soft taco with chicken and beans,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.2
58101625,Soft taco with chicken and beans,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",54.3
58101635,"Soft taco with chicken, beans, and sour cream",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",90.5
58101635,"Soft taco with chicken, beans, and sour cream",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.2
58101635,"Soft taco with chicken, beans, and sour cream",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",54.3
58101735,Taco or tostada with chicken and beans,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",90.5
58101735,Taco or tostada with chicken and beans,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.2
58101735,Taco or tostada with chicken and beans,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",54.3
58101750,"Taco or tostada with chicken, beans, and sour cream",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",90.5
58101750,"Taco or tostada with chicken, beans, and sour cream",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.2
58101750,"Taco or tostada with chicken, beans, and sour cream",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",54.3
58101935,Taco or tostada salad with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58101935,Taco or tostada salad with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58101935,Taco or tostada salad with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58101950,Taco or tostada salad with chicken and sour cream,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58101950,Taco or tostada salad with chicken and sour cream,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58101950,Taco or tostada salad with chicken and sour cream,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58103120,Tamale with meat,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",272.5
58103120,Tamale with meat,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",109
58103120,Tamale with meat,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",163.5
58103130,Tamale with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",272.5
58103130,Tamale with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",109
58103130,Tamale with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",163.5
58104150,Nachos with chicken and cheese,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58104150,Nachos with chicken and cheese,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58104150,Nachos with chicken and cheese,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58104190,"Nachos with chicken, cheese, and sour cream",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
58104190,"Nachos with chicken, cheese, and sour cream",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
58104190,"Nachos with chicken, cheese, and sour cream",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
58104320,"Gordita, sope, or chalupa with chicken and sour cream",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58104320,"Gordita, sope, or chalupa with chicken and sour cream",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58104320,"Gordita, sope, or chalupa with chicken and sour cream",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58104340,"Gordita, sope, or chalupa with chicken",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
58104340,"Gordita, sope, or chalupa with chicken",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
58104340,"Gordita, sope, or chalupa with chicken",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
58104530,Chimichanga with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",90.5
58104530,Chimichanga with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.2
58104530,Chimichanga with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",54.3
58104550,Chimichanga with chicken and sour cream,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",90.5
58104550,Chimichanga with chicken and sour cream,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",36.2
58104550,Chimichanga with chicken and sour cream,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",54.3
58104740,Quesadilla with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",42.1875
58104740,Quesadilla with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",16.875
58104740,Quesadilla with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",25.3125
58104770,Quesadilla with vegetables and chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",21.1
58104770,Quesadilla with vegetables and chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",8.44
58104770,Quesadilla with vegetables and chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",12.66
58105000,Fajita with chicken and vegetables,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",227
58105000,Fajita with chicken and vegetables,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",90.8
58105000,Fajita with chicken and vegetables,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",136.2
58106650,"Pizza with extra meat, thin crust",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67
58106650,"Pizza with extra meat, thin crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",67
58106655,"Pizza with extra meat, medium crust",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",62
58106655,"Pizza with extra meat, medium crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",62
58106660,"Pizza with extra meat, thick crust",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67
58106660,"Pizza with extra meat, thick crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",67
58106700,"Pizza with meat and vegetables, from frozen, thin crust",21226,"Pizza, meat and vegetable topping, regular crust, frozen, cooked",100
58106702,"Pizza with meat and vegetables, from frozen, medium crust",21226,"Pizza, meat and vegetable topping, regular crust, frozen, cooked",100
58106705,"Pizza with meat and vegetables, from frozen, thick crust",21227,"Pizza, meat and vegetable topping, rising crust, frozen, cooked",100
58106720,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",53
58106725,"Pizza with meat and vegetables, from restaurant or fast food, medium crust",21304,"Fast Food, Pizza Chain, 14"" pizza, meat and vegetable topping, regular crust",100
58106730,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",32
58106736,"Pizza with extra meat and extra vegetables, thin crust",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",49
58106736,"Pizza with extra meat and extra vegetables, thin crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",49
58106737,"Pizza with extra meat and extra vegetables, thick crust",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",46
58106737,"Pizza with extra meat and extra vegetables, thick crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",46
58106738,"Pizza with extra meat and extra vegetables, medium crust",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",46
58106738,"Pizza with extra meat and extra vegetables, medium crust",23570,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",46
58108010,"Calzone, with meat and cheese",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",113.4
58116130,"Empanada, Mexican turnover, filled with chicken and vegetables",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",101.25
58116130,"Empanada, Mexican turnover, filled with chicken and vegetables",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",40.5
58116130,"Empanada, Mexican turnover, filled with chicken and vegetables",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",60.75
58117310,"Kibby, Puerto Rican style",23572,"Beef, ground, 80% lean meat / 20% fat, raw",226.8
58118210,"Cornmeal coconut dessert, Puerto Rican style",12117,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",960
58120110,"Crepe, filled with meat, poultry, or seafood, with sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
58120110,"Crepe, filled with meat, poultry, or seafood, with sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
58120110,"Crepe, filled with meat, poultry, or seafood, with sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
58120120,"Crepe, filled with meat, poultry, or seafood, no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",57
58126000,Turnover filled with ground beef and cabbage,23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",928
58126150,"Turnover, meat- and cheese-filled, tomato-based sauce",22961,"HOT POCKETS, meatballs & mozzarella stuffed sandwich, frozen",100
58126300,"Turnover, meat- and cheese-filled, tomato-based sauce, lower in fat",32027,"Turnover, meat- and cheese-filled, tomato-based sauce, reduced fat, frozen",100
58126400,"Turnover, filled with egg, meat and cheese",32028,"Turnover, filled with egg, meat and cheese, frozen",100
